1.193.146.0 - 1.193.147.255 , AS139018 , Henan Luoyang IDC
2403:a200:a2ff:: - 2403:a200:a2ff:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2404:6380:1000:: - 2404:6380:1000:ffff:ffff:ffff:ffff:ffff , AS138950 , Jiangsu Wuxi International IDC network
2404:9140:: - 2404:9140:0:ffff:ffff:ffff:ffff:ffff , AS134687 , TWIDC Limited
2404:b680:: - 2404:b680:ffff:ffff:ffff:ffff:ffff:ffff , AS135290 , SAN-IDC
2405:1480:2000:: - 2405:1480:2000:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2405:7b40:: - 2405:7b40:0:ffff:ffff:ffff:ffff:ffff , AS135994 , IDC Online Technology and Solutions Corporation
2405:8dc0:: - 2405:8dc0:ffff:ffff:ffff:ffff:ffff:ffff , AS45370 , BROADBANDIDC
2406:600:: - 2406:600:ffff:ffff:ffff:ffff:ffff:ffff , AS4694 , IDC Frontier Inc.
2406:a00:: - 2406:a00:ffff:ffff:ffff:ffff:ffff:ffff , AS4694 , IDC Frontier Inc.
2406:cf00:: - 2406:cf00:0:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2406:cf00:1000:: - 2406:cf00:101f:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2407:b380:8000:: - 2407:b380:8000:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2407:c340:: - 2407:c340:0:ffff:ffff:ffff:ffff:ffff , AS140822 , ANPHATIDC
2407:cbc0:: - 2407:cbc0:0:ffff:ffff:ffff:ffff:ffff , AS140824 , VNIDC TECHNOLOGY COMPANY LIMITED
2408:8000:9ffd:: - 2408:8000:9ffd:ffff:ffff:ffff:ffff:ffff , AS140979 , China Unicom Shanghai FuTe IDC network
2408:8000:a017:: - 2408:8000:a017:ffff:ffff:ffff:ffff:ffff , AS140717 , UNICOM JiangSu Suzhou IDC network
2408:8000:a018:: - 2408:8000:a018:ffff:ffff:ffff:ffff:ffff , AS140716 , UNICOM JiangSu WuXi IDC network
2408:80f1:20:: - 2408:80f1:3f:ffff:ffff:ffff:ffff:ffff , AS140979 , China Unicom Shanghai FuTe IDC network
2408:843c:1600:: - 2408:843c:25ff:ffff:ffff:ffff:ffff:ffff , AS140716 , UNICOM JiangSu WuXi IDC network
2408:843f:1600:: - 2408:843f:25ff:ffff:ffff:ffff:ffff:ffff , AS140716 , UNICOM JiangSu WuXi IDC network
2408:870c:4000:: - 2408:870c:400f:ffff:ffff:ffff:ffff:ffff , AS140979 , China Unicom Shanghai FuTe IDC network
2408:873d:1000:: - 2408:873d:1fff:ffff:ffff:ffff:ffff:ffff , AS140717 , UNICOM JiangSu Suzhou IDC network
2408:873d:2000:: - 2408:873d:2fff:ffff:ffff:ffff:ffff:ffff , AS140716 , UNICOM JiangSu WuXi IDC network
2408:883a:700:: - 2408:883a:7bf:ffff:ffff:ffff:ffff:ffff , AS140716 , UNICOM JiangSu WuXi IDC network
2408:883a:8700:: - 2408:883a:877f:ffff:ffff:ffff:ffff:ffff , AS140716 , UNICOM JiangSu WuXi IDC network
2409:27fa:f000:: - 2409:27fa:f000:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
2409:800c:3001:: - 2409:800c:3002:ffff:ffff:ffff:ffff:ffff , AS132510 , IDC ShanXi China Mobile communications corporation
2409:8c0c:200:: - 2409:8c0c:3ff:ffff:ffff:ffff:ffff:ffff , AS132510 , IDC ShanXi China Mobile communications corporation
240e:0:9000:: - 240e:0:9fff:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
240e:3:8000:: - 240e:3:8fff:ffff:ffff:ffff:ffff:ffff , AS134761 , CHINANET NINGXIA province ZHONGWEI IDC network
240e:e:d000:: - 240e:e:d7ff:ffff:ffff:ffff:ffff:ffff , AS139887 , ChinaNet Shandong Yantai IDC network
240e:10:800:: - 240e:10:fff:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:13:80c:: - 240e:13:fff:ffff:ffff:ffff:ffff:ffff , AS134238 , CHINANET Jiangx province IDC network
240e:13:7000:: - 240e:13:7fff:ffff:ffff:ffff:ffff:ffff , AS139201 , Jiangxi Jiujiang IDC
240e:17:3800:: - 240e:17:3fff:ffff:ffff:ffff:ffff:ffff , AS139220 , Sichuan Chuanxn IDC
240e:1a:30:: - 240e:1a:3f:ffff:ffff:ffff:ffff:ffff , AS138950 , Jiangsu Wuxi International IDC network
240e:1a:110:: - 240e:1a:11f:ffff:ffff:ffff:ffff:ffff , AS134769 , ChinaNet Jiangsu Changzhou Liyang IDC network
240e:1a:120:: - 240e:1a:12f:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:1a:150:: - 240e:1a:15f:ffff:ffff:ffff:ffff:ffff , AS134770 , CHINANET Jiangsu province Suzhou taihu IDC network
240e:1c:1000:: - 240e:1c:1fff:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:1d:1000:: - 240e:1d:3fff:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:43:f800:: - 240e:43:ffff:ffff:ffff:ffff:ffff:ffff , AS134761 , CHINANET NINGXIA province ZHONGWEI IDC network
240e:49:5000:: - 240e:49:5fff:ffff:ffff:ffff:ffff:ffff , AS137693 , CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.
240e:83:: - 240e:83:7ff:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
240e:83:ff00:: - 240e:83:ffff:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
240e:8f:e000:: - 240e:8f:ffff:ffff:ffff:ffff:ffff:ffff , AS134761 , CHINANET NINGXIA province ZHONGWEI IDC network
240e:a5:4000:: - 240e:a5:4fff:ffff:ffff:ffff:ffff:ffff , AS137693 , CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.
240e:c0:1800:: - 240e:c0:1fff:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:c2:1800:: - 240e:c2:1fff:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:cf:8000:: - 240e:cf:8fff:ffff:ffff:ffff:ffff:ffff , AS134238 , CHINANET Jiangx province IDC network
240e:cf:9000:: - 240e:cf:9fff:ffff:ffff:ffff:ffff:ffff , AS139201 , Jiangxi Jiujiang IDC
240e:dd:d800:: - 240e:dd:dfff:ffff:ffff:ffff:ffff:ffff , AS139220 , Sichuan Chuanxn IDC
240e:e9:5000:: - 240e:e9:57ff:ffff:ffff:ffff:ffff:ffff , AS138950 , Jiangsu Wuxi International IDC network
240e:e9:6000:: - 240e:e9:67ff:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:e9:6800:: - 240e:e9:6fff:ffff:ffff:ffff:ffff:ffff , AS134770 , CHINANET Jiangsu province Suzhou taihu IDC network
240e:e9:7000:: - 240e:e9:77ff:ffff:ffff:ffff:ffff:ffff , AS134769 , ChinaNet Jiangsu Changzhou Liyang IDC network
240e:e9:b000:: - 240e:e9:b7ff:ffff:ffff:ffff:ffff:ffff , AS137697 , CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.
240e:f7:: - 240e:f7:fff:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:f7:4000:: - 240e:f7:4fff:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:f7:8000:: - 240e:f7:9fff:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:103:8b00:: - 240e:103:8b0f:ffff:ffff:ffff:ffff:ffff , AS139203 , Guizhou GuiAn IDC
240e:103:8b20:: - 240e:103:8b2f:ffff:ffff:ffff:ffff:ffff , AS139462 , CHINANET Guizhou Yilong IDC
240e:105:e600:: - 240e:105:e7ff:ffff:ffff:ffff:ffff:ffff , AS138982 , Hubei Jiangxia IDC
240e:108:25:: - 240e:108:25:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:108:2a:: - 240e:108:2a:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:108:2f:: - 240e:108:2f:ffff:ffff:ffff:ffff:ffff , AS134760 , Shijiazhuang IDC network, CHINANET Hebei province
240e:108:43:: - 240e:108:43:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:108:45:: - 240e:108:45:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:108:46:: - 240e:108:46:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:108:48:: - 240e:108:48:ffff:ffff:ffff:ffff:ffff , AS134769 , ChinaNet Jiangsu Changzhou Liyang IDC network
240e:108:49:: - 240e:108:49:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
240e:108:80:: - 240e:108:80:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
240e:108:82:: - 240e:108:82:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:108:84:: - 240e:108:84:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:108:8a:: - 240e:108:8a:ffff:ffff:ffff:ffff:ffff , AS134238 , CHINANET Jiangx province IDC network
240e:108:8d:: - 240e:108:8d:ffff:ffff:ffff:ffff:ffff , AS137693 , CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.
240e:108:1002:: - 240e:108:1002:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
240e:108:1060:: - 240e:108:1060:ffff:ffff:ffff:ffff:ffff , AS134761 , CHINANET NINGXIA province ZHONGWEI IDC network
240e:108:10f0:: - 240e:108:10f0:ffff:ffff:ffff:ffff:ffff , AS134760 , Shijiazhuang IDC network, CHINANET Hebei province
240e:108:1130:: - 240e:108:1131:ffff:ffff:ffff:ffff:ffff , AS137693 , CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.
240e:108:1161:: - 240e:108:1161:ffff:ffff:ffff:ffff:ffff , AS138982 , Hubei Jiangxia IDC
240e:108:1170:: - 240e:108:1170:ffff:ffff:ffff:ffff:ffff , AS134238 , CHINANET Jiangx province IDC network
240e:108:1171:: - 240e:108:1172:ffff:ffff:ffff:ffff:ffff , AS139201 , Jiangxi Jiujiang IDC
240e:108:1185:: - 240e:108:1185:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:108:1191:: - 240e:108:1194:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:108:11b0:: - 240e:108:11b0:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:108:11b2:: - 240e:108:11b3:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:108:11c2:: - 240e:108:11c2:ffff:ffff:ffff:ffff:ffff , AS139220 , Sichuan Chuanxn IDC
240e:108:11d3:: - 240e:108:11d3:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:108:11d5:: - 240e:108:11d5:ffff:ffff:ffff:ffff:ffff , AS134769 , ChinaNet Jiangsu Changzhou Liyang IDC network
240e:108:11d6:: - 240e:108:11d6:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:108:11d8:: - 240e:108:11d8:ffff:ffff:ffff:ffff:ffff , AS134769 , ChinaNet Jiangsu Changzhou Liyang IDC network
240e:109:8025:: - 240e:109:8025:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:109:802a:: - 240e:109:802a:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:109:8043:: - 240e:109:8043:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:109:8045:: - 240e:109:8045:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:109:8046:: - 240e:109:8046:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:109:8048:: - 240e:109:8048:ffff:ffff:ffff:ffff:ffff , AS134769 , ChinaNet Jiangsu Changzhou Liyang IDC network
240e:250:: - 240e:250:2ff:ffff:ffff:ffff:ffff:ffff , AS137693 , CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.
240e:264:a000:: - 240e:264:afff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:698:2500:: - 240e:698:25ff:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:698:2a00:: - 240e:698:2aff:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:698:4300:: - 240e:698:43ff:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:698:4500:: - 240e:698:45ff:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:698:4600:: - 240e:698:46ff:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:698:4800:: - 240e:698:48ff:ffff:ffff:ffff:ffff:ffff , AS134769 , ChinaNet Jiangsu Changzhou Liyang IDC network
240e:904:: - 240e:907:ffff:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
240e:91e:: - 240e:91e:ffff:ffff:ffff:ffff:ffff:ffff , AS134761 , CHINANET NINGXIA province ZHONGWEI IDC network
240e:938:a00:: - 240e:938:a0f:ffff:ffff:ffff:ffff:ffff , AS139203 , Guizhou GuiAn IDC
240e:938:f900:: - 240e:938:f900:ffff:ffff:ffff:ffff:ffff , AS139462 , CHINANET Guizhou Yilong IDC
240e:938:f910:: - 240e:938:f91f:ffff:ffff:ffff:ffff:ffff , AS139462 , CHINANET Guizhou Yilong IDC
240e:947:: - 240e:947:fff:ffff:ffff:ffff:ffff:ffff , AS139887 , ChinaNet Shandong Yantai IDC network
240e:947:2000:: - 240e:947:20ff:ffff:ffff:ffff:ffff:ffff , AS139887 , ChinaNet Shandong Yantai IDC network
240e:947:3000:: - 240e:947:5fff:ffff:ffff:ffff:ffff:ffff , AS139887 , ChinaNet Shandong Yantai IDC network
240e:950:: - 240e:950:bff:ffff:ffff:ffff:ffff:ffff , AS137693 , CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.
240e:95c:5000:: - 240e:95c:5fff:ffff:ffff:ffff:ffff:ffff , AS138982 , Hubei Jiangxia IDC
240e:960:3600:: - 240e:960:36ff:ffff:ffff:ffff:ffff:ffff , AS139201 , Jiangxi Jiujiang IDC
240e:964:5000:: - 240e:964:57ff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:964:a800:: - 240e:964:abff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:964:d400:: - 240e:964:d5ff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:964:f400:: - 240e:964:f5ff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:965:5000:: - 240e:965:57ff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:965:a800:: - 240e:965:abff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:965:d400:: - 240e:965:d5ff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:965:f400:: - 240e:965:f5ff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:966:5000:: - 240e:966:57ff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:966:a800:: - 240e:966:abff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:966:d400:: - 240e:966:d5ff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:966:f400:: - 240e:966:f5ff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:967:5000:: - 240e:967:57ff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:967:a800:: - 240e:967:abff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:967:d400:: - 240e:967:d5ff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:967:f400:: - 240e:967:f5ff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:968:2000:: - 240e:968:2fff:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:974:e000:: - 240e:974:e0ff:ffff:ffff:ffff:ffff:ffff , AS139220 , Sichuan Chuanxn IDC
240e:978:900:: - 240e:978:9ff:ffff:ffff:ffff:ffff:ffff , AS137697 , CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.
240e:978:d00:: - 240e:978:dff:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:978:f00:: - 240e:978:fff:ffff:ffff:ffff:ffff:ffff , AS134769 , ChinaNet Jiangsu Changzhou Liyang IDC network
240e:978:1900:: - 240e:978:19ff:ffff:ffff:ffff:ffff:ffff , AS137697 , CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.
240e:978:1d00:: - 240e:978:1dff:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:979:e00:: - 240e:979:eff:ffff:ffff:ffff:ffff:ffff , AS134770 , CHINANET Jiangsu province Suzhou taihu IDC network
240e:979:f00:: - 240e:979:fff:ffff:ffff:ffff:ffff:ffff , AS138950 , Jiangsu Wuxi International IDC network
240e:979:1e00:: - 240e:979:1eff:ffff:ffff:ffff:ffff:ffff , AS134770 , CHINANET Jiangsu province Suzhou taihu IDC network
240e:979:2e00:: - 240e:979:2eff:ffff:ffff:ffff:ffff:ffff , AS134770 , CHINANET Jiangsu province Suzhou taihu IDC network
240e:979:3e00:: - 240e:979:3eff:ffff:ffff:ffff:ffff:ffff , AS134770 , CHINANET Jiangsu province Suzhou taihu IDC network
240e:979:4e00:: - 240e:979:4eff:ffff:ffff:ffff:ffff:ffff , AS134770 , CHINANET Jiangsu province Suzhou taihu IDC network
240e:979:5e00:: - 240e:979:5eff:ffff:ffff:ffff:ffff:ffff , AS134770 , CHINANET Jiangsu province Suzhou taihu IDC network
240e:979:6e00:: - 240e:979:6eff:ffff:ffff:ffff:ffff:ffff , AS134770 , CHINANET Jiangsu province Suzhou taihu IDC network
240e:979:7e00:: - 240e:979:7eff:ffff:ffff:ffff:ffff:ffff , AS134770 , CHINANET Jiangsu province Suzhou taihu IDC network
240e:980:2500:: - 240e:980:25ff:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:980:2a00:: - 240e:980:2aff:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:980:2f00:: - 240e:980:2fff:ffff:ffff:ffff:ffff:ffff , AS134760 , Shijiazhuang IDC network, CHINANET Hebei province
240e:980:4300:: - 240e:980:43ff:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:980:4500:: - 240e:980:45ff:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:980:4600:: - 240e:980:46ff:ffff:ffff:ffff:ffff:ffff , AS134756 , CHINANET Nanjing Jishan IDC network
240e:980:4800:: - 240e:980:48ff:ffff:ffff:ffff:ffff:ffff , AS134769 , ChinaNet Jiangsu Changzhou Liyang IDC network
240e:980:4900:: - 240e:980:49ff:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
240e:980:8000:: - 240e:980:80ff:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
240e:980:8200:: - 240e:980:82ff:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:980:8400:: - 240e:980:84ff:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:980:8a00:: - 240e:980:8aff:ffff:ffff:ffff:ffff:ffff , AS134238 , CHINANET Jiangx province IDC network
240e:980:8d00:: - 240e:980:8dff:ffff:ffff:ffff:ffff:ffff , AS137693 , CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.
240e:981:200:: - 240e:981:2ff:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
240e:981:500:: - 240e:981:500:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
240e:981:900:: - 240e:981:9ff:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
240e:981:6000:: - 240e:981:61ff:ffff:ffff:ffff:ffff:ffff , AS134761 , CHINANET NINGXIA province ZHONGWEI IDC network
240e:981:6300:: - 240e:981:63ff:ffff:ffff:ffff:ffff:ffff , AS134761 , CHINANET NINGXIA province ZHONGWEI IDC network
240e:981:9300:: - 240e:981:93ff:ffff:ffff:ffff:ffff:ffff , AS23724 , IDC, China Telecommunications Corporation
240e:981:f000:: - 240e:981:f0ff:ffff:ffff:ffff:ffff:ffff , AS134760 , Shijiazhuang IDC network, CHINANET Hebei province
240e:982:3000:: - 240e:982:31ff:ffff:ffff:ffff:ffff:ffff , AS137693 , CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.
240e:982:6100:: - 240e:982:61ff:ffff:ffff:ffff:ffff:ffff , AS138982 , Hubei Jiangxia IDC
240e:982:7000:: - 240e:982:70ff:ffff:ffff:ffff:ffff:ffff , AS134238 , CHINANET Jiangx province IDC network
240e:982:7100:: - 240e:982:73ff:ffff:ffff:ffff:ffff:ffff , AS139201 , Jiangxi Jiujiang IDC
240e:982:7401:: - 240e:982:7401:ffff:ffff:ffff:ffff:ffff , AS139201 , Jiangxi Jiujiang IDC
240e:982:8500:: - 240e:982:85ff:ffff:ffff:ffff:ffff:ffff , AS58772 , CHINANET Fujian province Fuzhou IDC network
240e:982:9000:: - 240e:982:93ff:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:982:9a00:: - 240e:982:9aff:ffff:ffff:ffff:ffff:ffff , AS63835 , CT-HuNan-Changsha-IDC
240e:982:b000:: - 240e:982:b0ff:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:982:b200:: - 240e:982:b3ff:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
240e:982:b800:: - 240e:982:b8ff:ffff:ffff:ffff:ffff:ffff , AS58461 , CT-HangZhou-IDC
